ssx10pab20ct001,ssx10pab10ct001,ssxtg_2ce003,ssx10lca10ct001,ssx10pab10cf001,ssx10lbg11cp920,ssx10lbg40cp920,ssx10pab60ct001,ssx10pab30ct001,ssx10maa01cp001,ssx10lca20cf001,ssx10maa01ct001,ssx10pab30cf001,DateTime
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:35.226888
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:35.633852
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:35.950177
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:36.382615
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:36.667192
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:37.134165
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:37.390842
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:37.871074
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:38.594242
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:39.316381
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:40.034845
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:40.785316
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:41.507733
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:42.235938
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:42.961105
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:43.678209
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:44.393009
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:45.108238
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:45.830975
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:46.552709
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:47.281203
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:48.042040
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:48.767224
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:49.486927
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:50.203599
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:50.922381
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:51.643600
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:52.363649
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:53.077604
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:53.794951
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:54.510862
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:55.228033
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:55.945612
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:56.667049
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:57.382673
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:58.103480
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:58.816404
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:12:59.536630
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:00.251151
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:00.965613
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:01.686241
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:02.402482
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:03.119582
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:03.841362
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:04.563607
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:05.286364
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:06.006881
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:06.725528
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:07.444955
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:08.161077
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:08.885859
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:09.606026
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:10.335107
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:11.053659
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:11.784243
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:12.510087
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:13.225950
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:13.947413
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:14.667965
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:15.392728
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:16.114974
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:16.832392
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:17.552390
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:18.279873
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:19.024783
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:19.749796
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:20.474711
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:21.195200
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:21.911515
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:22.642987
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:23.366835
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:24.089892
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:24.816306
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:25.528781
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:26.255935
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:26.975379
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:27.688608
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:28.410504
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:29.132990
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:29.853933
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:30.574716
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:31.292679
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:32.016607
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:32.739623
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:33.462082
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:34.187587
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:34.907652
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:35.624520
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:36.349020
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:37.073290
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:37.793766
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:38.508925
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:39.222079
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:39.944465
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:40.660494
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:41.376461
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:42.100611
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:42.826072
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:43.539094
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:44.253642
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:44.967371
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:45.686339
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:46.407678
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:47.127062
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:47.851275
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:48.571147
43.5152356913392,30.3272284148126,54.4787918754735,45.2577183291206,3495.88284680107,0.495979381503036,103.986275060960,44.2464998861855,29.8371116726951,6.22152847060599,203.379727778757,489.862593188791,3480.88957556727,2024-07-16 17:13:49.292256
